states_ut,serotype_o_pct_pre,serotype_o_pct_post,serotype_a_pct_pre,serotype_a_pct_post,serotype_asia1_pct_pre,serotype_asia1_pct_post,report_page,round_name,sample_year,report_year,test_type,test_threshold
West Bengal,26.8,35.8,17.3,22.0,19.5,27.2,27,1,2017,2019,SPCE,1.8 log10 @ 50% inhibition
West Bengal,19.2,40.5,13.1,25.4,11.2,23.1,27,2,2017,2019,SPCE,1.8 log10 @ 50% inhibition
West Bengal,22.9,42.5,11.3,22.9,15.5,29.0,27,3,2018,2019,SPCE,1.8 log10 @ 50% inhibition
